id	city	country	user_id
14128	Dublin	Ireland	36
6134	Boston	USA	
12116	Boston	USA	98
20106	Delhi	India	
32116	New York City	USA	
18126	San Francisco	USA	
4112		India	18
24120		USA	
22120	San Francisco	USA	98
26124		Ireland	
30128		India	20
34126	London	UK	72
28130	New York City	USA	26
36124		India	36
8132		USA	20
16130	Bengaluru	India	
2114	Dublin	Ireland	86
14130	Bengaluru	India	23
6136	San Francisco	USA	35
38110	Los Angeles	USA	49
12118	Mumbai	India	
32118		USA	64
18128	Kolkata	India	
4114		India	4
24122	New York City	USA	
10122	Bengaluru	India	
26126	Boston	USA	80
30130	Kolkata	India	
34128	New York City	USA	
28132	New York City	USA	
22122	New York City	USA	
8134	New York City	USA	
16132	London	UK	
2116	Boston	USA	17
36126	San Francisco	USA	83
6138	London	UK	11
38112	Bengaluru	India	
12120	San Francisco	USA	19
32120		India	44
14132	Delhi	India	81
4116	Kolkata	India	
24124	Kolkata	India	19
10124		USA	53
26128	Boston	USA	34
20108	Bengaluru	India	
34130	Los Angeles	USA	
28134	Bengaluru	India	96
22124	Los Angeles	USA	55
8136	Delhi	India	
16134	London	UK	
2118	London	UK	65
120	Dublin	Ireland	69
18130	San Francisco	USA	
38114	San Francisco	USA	
12122	New York City	USA	68
32122	Boston	USA	
14134	Kolkata	India	
4118	San Francisco	USA	
36128	Kolkata	India	
10126	San Francisco	USA	
24126	Los Angeles	USA	
20110	New York City	USA	
34132	New York City	USA	
6140	New York City	USA	54
22126	Mumbai	India	79
8138	New York City	USA	47
16136	San Francisco	USA	93
2120		Ireland	
122	Kolkata	India	
18132	San Francisco	USA	
38116	Boston	USA	12
30132	Boston	USA	
32124	New York City	USA	83
28136	Bengaluru	India	61
14136	Dublin	Ireland	
4120	Kolkata	India	40
36130	San Francisco	USA	
10128	San Francisco	USA	28
24128	Mumbai	India	83
20112	Bengaluru	India	66
34134		India	
6142		India	
22128	Mumbai	India	
8140	San Francisco	USA	
16138	London	UK	
2122	Boston	USA	88
26130	Kolkata	India	3
18134		Ireland	
38118	Boston	USA	
30134	Bengaluru	India	31
12124	Los Angeles	USA	
124		India	
28138	San Francisco	USA	
14138	New York City	USA	89
4122	London	UK	66
36132	Mumbai	India	28
10130	Boston	USA	
24130	Bengaluru	India	
20114	Kolkata	India	
34136	Boston	USA	83
6144	New York City	USA	67
22130	Los Angeles	USA	14
8142	Boston	USA	
16140	Kolkata	India	56
26132	Kolkata	India	
38120		USA	
30136	New York City	USA	4
12126	Delhi	India	85
126	Boston	USA	14
18136	London	UK	70
14140	Kolkata	India	
4124	New York City	USA	
36134		Ireland	55
2124		USA	
10132	San Francisco	USA	
32126	London	UK	
24132		USA	58
6146	San Francisco	USA	2
22132	Kolkata	India	
8144	San Francisco	USA	37
16142	New York City	USA	57
28140	Dublin	Ireland	
26134		USA	
20116		USA	41
12128	Los Angeles	USA	37
128	Delhi	India	
18138		India	94
14142	Los Angeles	USA	
34138	Mumbai	India	
36136	Kolkata	India	23
2126	Delhi	India	60
10134	London	UK	
32128	Los Angeles	USA	12
24134	San Francisco	USA	80
6148	San Francisco	USA	73
22134	Los Angeles	USA	
8146	Mumbai	India	
16144	Delhi	India	27
28142	London	UK	
26136	Los Angeles	USA	
20118	London	UK	
12130		India	20
130	Bengaluru	India	97
18140	Kolkata	India	
14144	Delhi	India	93
34140	Dublin	Ireland	
36138	Mumbai	India	
2128	Mumbai	India	95
10136	London	UK	
32130		USA	
24136	Kolkata	India	30
6150	Mumbai	India	84
22136		India	46
8148	Dublin	Ireland	54
16146	Delhi	India	92
28144	London	UK	63
26138	Dublin	Ireland	
20120	Los Angeles	USA	33
12132	Boston	USA	45
132	London	UK	
18142	Dublin	Ireland	91
14146	Los Angeles	USA	
34142	San Francisco	USA	12
36140	Mumbai	India	
2130	Delhi	India	7
10138	San Francisco	USA	56
32132	Boston	USA	97
24138	Dublin	Ireland	82
6152	Boston	USA	64
22138		USA	
8150	Delhi	India	
16148	Boston	USA	
28146	Mumbai	India	
26140		India	84
20122		USA	
12134	Mumbai	India	42
134		India	
18144	Bengaluru	India	69
14148		USA	11
34144	Boston	USA	
36142	Kolkata	India	76
2132		India	
10140	Dublin	Ireland	
32134	Dublin	Ireland	14
24140	New York City	USA	75
6154	Bengaluru	India	
22140	Bengaluru	India	63
8152	Bengaluru	India	
38122		India	
28148	Los Angeles	USA	80
16150	Bengaluru	India	
26142	Mumbai	India	95
12136		UK	61
136	Mumbai	India	50
18146	Mumbai	India	
4126	Mumbai	India	72
14150	San Francisco	USA	
20124		UK	
34146	Boston	USA	
10142	New York City	USA	60
32136	Los Angeles	USA	52
24142	San Francisco	USA	
6156		India	
22142	Delhi	India	29
8154	Mumbai	India	56
30138		USA	84
28150		USA	
2134	Los Angeles	USA	
26144	Mumbai	India	88
12138	London	UK	29
138		India	
18148	New York City	USA	30
4128		India	87
14152	Los Angeles	USA	
20126	Bengaluru	India	48
34148	Delhi	India	36
10144	Dublin	Ireland	
32138	Kolkata	India	33
24144		Ireland	
6158	London	UK	63
22144		Ireland	
8156	New York City	USA	
30140	Bengaluru	India	
28152	New York City	USA	
2136		USA	63
26146		USA	
12140	Dublin	Ireland	
140	London	UK	26
18150	Mumbai	India	7
4130	Mumbai	India	54
14154		Ireland	
20128	Kolkata	India	90
34150	San Francisco	USA	98
10146	Bengaluru	India	32
32140	Kolkata	India	17
24146	Bengaluru	India	23
6160	San Francisco	USA	
22146		UK	
8158	Delhi	India	20
30142		India	
28154	London	UK	
2138		UK	
26148	Delhi	India	
12142		USA	89
142	New York City	USA	
18152	Los Angeles	USA	27
4132	Kolkata	India	67
14156	Mumbai	India	46
20130	Mumbai	India	23
34152	London	UK	
10148		India	
32142	San Francisco	USA	
24148	Mumbai	India	
6162	Boston	USA	
22148	London	UK	
8160	Los Angeles	USA	
30144	Kolkata	India	38
28156	Kolkata	India	
2140		India	52
26150	Dublin	Ireland	
12144		USA	3
144	Kolkata	India	
18154		USA	
4134	Los Angeles	USA	
14158	Kolkata	India	
20132		Ireland	39
34154	San Francisco	USA	10
10150	Bengaluru	India	
32144	Mumbai	India	18
24150	San Francisco	USA	
6164	Bengaluru	India	41
22150	Boston	USA	42
8162	Los Angeles	USA	
30146	San Francisco	USA	91
28158		India	11
2142		USA	15
26152	Delhi	India	99
12146	San Francisco	USA	26
146		India	22
18156	London	UK	
4136	Delhi	India	44
14160	Kolkata	India	
20134	London	UK	
34156		Ireland	
10152		USA	56
32146		India	
24152	New York City	USA	
6166	London	UK	
22152	Los Angeles	USA	
8164	Dublin	Ireland	61
30148	Bengaluru	India	
28160	Kolkata	India	78
2144	Boston	USA	
26154	London	UK	
12148		USA	
148	Boston	USA	
18158		USA	
4138	Los Angeles	USA	58
38124	Los Angeles	USA	34
20136	Dublin	Ireland	
14162	New York City	USA	56
10154	Kolkata	India	1
32148	Bengaluru	India	65
34158	London	UK	
6168	Boston	USA	38
22154	San Francisco	USA	25
8166	Dublin	Ireland	98
30150	Kolkata	India	25
28162	Boston	USA	63
16152	Delhi	India	
2146	Bengaluru	India	3
12150	San Francisco	USA	
36144	Boston	USA	
18160	Los Angeles	USA	98
4140	San Francisco	USA	41
38126	Boston	USA	
20138	Kolkata	India	3
14164	New York City	USA	74
10156	Los Angeles	USA	56
32150	Delhi	India	45
34160	Dublin	Ireland	7
6170	New York City	USA	
22156	Bengaluru	India	
150	San Francisco	USA	59
30152	Bengaluru	India	51
28164	New York City	USA	33
16154	London	UK	56
2148	Los Angeles	USA	27
12152	Dublin	Ireland	
36146	Boston	USA	43
18162	Kolkata	India	
4142	Mumbai	India	
38128	London	UK	
20140	Los Angeles	USA	
14166	Kolkata	India	0
26156	Bengaluru	India	96
10158		India	34
32152	Los Angeles	USA	56
24154	Mumbai	India	
8168	Dublin	Ireland	
152		India	23
30154		USA	
28166		USA	97
16156	Mumbai	India	
2150	London	UK	
12154	San Francisco	USA	77
36148	New York City	USA	32
18164	Delhi	India	28
4144	London	UK	15
38130	Dublin	Ireland	
20142	Boston	USA	
14168	Bengaluru	India	
26158	San Francisco	USA	
10160		USA	53
32154	Kolkata	India	89
24156	New York City	USA	21
8170	San Francisco	USA	
154	Kolkata	India	
30156	Dublin	Ireland	
28168	Dublin	Ireland	78
16158	Los Angeles	USA	42
2152		India	
12156		USA	32
36150	Delhi	India	44
22158	Boston	USA	
4146		India	
38132	San Francisco	USA	71
20144	Delhi	India	43
34162	Kolkata	India	7
26160	San Francisco	USA	
10162	Los Angeles	USA	22
32156		USA	52
24158	Dublin	Ireland	28
8172		India	
156	Boston	USA	
30158	Boston	USA	
28170		UK	
6172	Mumbai	India	
2154		India	39
12158	Mumbai	India	9
36152		USA	
22160	Delhi	India	
4148	Delhi	India	8
38134	New York City	USA	
20146	New York City	USA	43
34164	New York City	USA	
26162		UK	23
10164	San Francisco	USA	
32158	Delhi	India	
24160		India	
8174	Boston	USA	28
158	Kolkata	India	
30160		India	90
28172	Los Angeles	USA	
6174	Delhi	India	
2156	Delhi	India	49
12160	New York City	USA	
36154	London	UK	
22162	Delhi	India	10
4150	Bengaluru	India	30
38136	San Francisco	USA	
20148		USA	
16160		USA	84
14170	Los Angeles	USA	51
10166	Mumbai	India	
32160	Delhi	India	
24162		Ireland	97
8176	New York City	USA	
160	San Francisco	USA	17
30162	Boston	USA	8
28174		UK	
6176	Delhi	India	45
2158	Dublin	Ireland	
12162	San Francisco	USA	
36156	San Francisco	USA	45
22164	Mumbai	India	
4152		USA	97
38138	Los Angeles	USA	
34166	Kolkata	India	52
26164	Dublin	Ireland	65
18166	Delhi	India	18
20150	Delhi	India	
16162	Dublin	Ireland	82
24164	Los Angeles	USA	
10168	Bengaluru	India	
162	Bengaluru	India	
30164	Los Angeles	USA	
14172	Boston	USA	
8178	London	UK	59
32162	San Francisco	USA	
28176	Boston	USA	8
2160	London	UK	37
22166	New York City	USA	26
4154		UK	75
12164	Dublin	Ireland	
34168		Ireland	96
26166	Mumbai	India	
6178	New York City	USA	40
20152	New York City	USA	
38140	Mumbai	India	
24166	Dublin	Ireland	74
16164	Mumbai	India	
18168	Kolkata	India	49
30166	Mumbai	India	
14174	Delhi	India	
8180	New York City	USA	90
32164	Bengaluru	India	37
28178	London	UK	63
2162	Delhi	India	56
164	Dublin	Ireland	67
10170	Mumbai	India	18
4156		India	
22168	London	UK	
26168	Kolkata	India	
6180	Delhi	India	
20154	Bengaluru	India	
38142	Boston	USA	
16166		USA	
24168		Ireland	62
18170	London	UK	
30168		Ireland	15
14176	Kolkata	India	
8182		India	
32166		India	70
28180	San Francisco	USA	39
2164	Boston	USA	
166	San Francisco	USA	
10172	Dublin	Ireland	96
4158	San Francisco	USA	
22170		USA	91
26170	Dublin	Ireland	19
6182	New York City	USA	2
20156	Bengaluru	India	
38144	New York City	USA	45
16168		India	10
24170	Boston	USA	68
18172	London	UK	45
30170	San Francisco	USA	
14178	Dublin	Ireland	
8184		USA	92
32168		USA	6
28182		India	
2166	Los Angeles	USA	47
168	New York City	USA	5
10174		India	
4160		USA	
22172		Ireland	
26172	Delhi	India	14
6184	Dublin	Ireland	
20158		India	47
38146	San Francisco	USA	
16170	Kolkata	India	29
24172		India	81
18174	Mumbai	India	89
30172	New York City	USA	
14180		India	
8186	Kolkata	India	
32170	Dublin	Ireland	
28184	Bengaluru	India	54
2168	Los Angeles	USA	
170	San Francisco	USA	10
10176	Bengaluru	India	
4162	San Francisco	USA	
22174		USA	
26174		India	
6186	Kolkata	India	
20160	Delhi	India	
38148	New York City	USA	
16172		India	
24174		India	37
18176	London	UK	15
12166		USA	43
30174	Los Angeles	USA	
14182	Bengaluru	India	
8188		USA	40
32172		USA	
28186	Boston	USA	89
2170	Kolkata	India	38
172	London	UK	
4164	Kolkata	India	60
22176	Dublin	Ireland	
10178	Dublin	Ireland	
6188	San Francisco	USA	
20162		India	
38150	Boston	USA	18
16174		UK	
34170	Bengaluru	India	
18178		USA	
12168	Los Angeles	USA	
24176	Los Angeles	USA	
26176	Dublin	Ireland	
14184	Kolkata	India	
32174	New York City	USA	
36158	Delhi	India	59
2172	New York City	USA	13
30176	Mumbai	India	35
4166	Delhi	India	
22178	London	UK	
10180	Bengaluru	India	
6190	Bengaluru	India	
20164	Delhi	India	13
38152	Dublin	Ireland	70
16176		India	
34172	Kolkata	India	
18180	Dublin	Ireland	90
12170	Los Angeles	USA	69
24178	Boston	USA	
26178	London	UK	49
14186	San Francisco	USA	
32176	Los Angeles	USA	81
36160	Dublin	Ireland	
2174	Dublin	Ireland	
30178	San Francisco	USA	89
4168	Los Angeles	USA	
22180	Dublin	Ireland	
10182	Los Angeles	USA	
6192	Mumbai	India	86
20166	Bengaluru	India	94
38154	London	UK	
16178	Mumbai	India	93
34174	San Francisco	USA	
18182	Dublin	Ireland	
12172	Bengaluru	India	
24180	Dublin	Ireland	51
26180	Bengaluru	India	
14188	Delhi	India	0
32178	London	UK	
36162	London	UK	86
2176	Dublin	Ireland	
30180	Bengaluru	India	68
4170		India	
22182	Bengaluru	India	53
10184		India	
6194	Boston	USA	
8190	London	UK	
20168		USA	
38156	Dublin	Ireland	
16180		India	
34176	Dublin	Ireland	31
18184	Bengaluru	India	
12174	Boston	USA	
24182	London	UK	58
14190		USA	85
32180		USA	
28188	Bengaluru	India	
2178	Boston	USA	
30182	Kolkata	India	67
4172	Los Angeles	USA	
22184		India	38
10186	Bengaluru	India	53
174		USA	
8192	Los Angeles	USA	
20170		India	61
26182	London	UK	
16182		Ireland	24
34178		UK	2
38158	Los Angeles	USA	
12176	London	UK	15
24184	San Francisco	USA	51
14192	Boston	USA	45
32182	New York City	USA	32
28190	Dublin	Ireland	8
2180	Bengaluru	India	61
30184	Mumbai	India	
4174		USA	
22186		USA	91
10188	Bengaluru	India	78
176	San Francisco	USA	21
8194	Boston	USA	23
20172	London	UK	
26184	Delhi	India	
16184	San Francisco	USA	
34180	London	UK	
38160	San Francisco	USA	
12178	Kolkata	India	
24186	Mumbai	India	
14194	Delhi	India	85
32184	Los Angeles	USA	
28192	Kolkata	India	26
2182	San Francisco	USA	
18186	Kolkata	India	78
4176	London	UK	
22188	San Francisco	USA	73
10190	Boston	USA	20
178	Dublin	Ireland	89
36164	Bengaluru	India	
30186	Mumbai	India	
26186		USA	37
16186	Dublin	Ireland	
34182	Bengaluru	India	20
6196	Los Angeles	USA	58
12180	Los Angeles	USA	67
24188	Los Angeles	USA	6
14196	Delhi	India	
32186	London	UK	16
28194	Delhi	India	
2184	Los Angeles	USA	9
18188	Bengaluru	India	
4178		USA	
22190	Boston	USA	52
10192	London	UK	10
180		USA	
36166		India	
8196		USA	
26188	Dublin	Ireland	
16188	Bengaluru	India	14
30188	Bengaluru	India	
34184	New York City	USA	89
12182		India	
24190	Bengaluru	India	25
20174	New York City	USA	
38162	Boston	USA	57
28196		India	80
2186	Bengaluru	India	
14198	Delhi	India	
4180		India	63
22192	Bengaluru	India	
6198	Bengaluru	India	15
182	Kolkata	India	50
10194	Bengaluru	India	38
36168	Dublin	Ireland	92
8198	Mumbai	India	27
26190		India	62
16190	San Francisco	USA	42
30190	Mumbai	India	79
12184	London	UK	78
24192		Ireland	
20176		USA	77
38164		India	
28198	Los Angeles	USA	
2188	Bengaluru	India	17
14200	Mumbai	India	
4182	Dublin	Ireland	85
22194	San Francisco	USA	61
6200	Los Angeles	USA	14
10196	Dublin	Ireland	
36170	Boston	USA	
8200		India	
26192	Bengaluru	India	
16192	San Francisco	USA	15
184	Boston	USA	22
30192	Bengaluru	India	
12186	Delhi	India	61
24194		India	
20178	New York City	USA	
38166	Kolkata	India	31
28200	Los Angeles	USA	94
2190	Dublin	Ireland	49
14202	Kolkata	India	
4184	Bengaluru	India	33
22196		USA	
6202	London	UK	
10198	San Francisco	USA	92
36172		India	
34186	Los Angeles	USA	
8202	San Francisco	USA	
26194	Mumbai	India	11
16194	New York City	USA	81
186	Mumbai	India	62
30194	Kolkata	India	
12188	London	UK	84
24196	San Francisco	USA	
32188		USA	39
38168		India	
2192	Bengaluru	India	
14204	Kolkata	India	65
4186	New York City	USA	66
22198	San Francisco	USA	
6204		USA	
10200	Dublin	Ireland	
36174	Boston	USA	
28202		India	
8204	London	UK	
26196	Kolkata	India	
16196	Delhi	India	89
188	Los Angeles	USA	99
30196		India	93
12190		India	
24198	Boston	USA	6
32190	New York City	USA	
38170	Kolkata	India	76
2194	New York City	USA	
14206		India	17
4188	San Francisco	USA	
22200	Bengaluru	India	
6206	Delhi	India	60
10202	New York City	USA	80
18190		UK	
36176	London	UK	
28204		USA	69
8206		India	77
34188	Dublin	Ireland	
26198	Delhi	India	13
30198	London	UK	
12192	Kolkata	India	67
24200		India	59
32192	Boston	USA	
190	New York City	USA	
38172	Boston	USA	95
14208	Bengaluru	India	81
4190		India	
22202		India	
6208		India	
10204	Los Angeles	USA	
18192		India	
36178		USA	2
20180	New York City	USA	
8208	Dublin	Ireland	
34190	Boston	USA	
26200	Bengaluru	India	
30200	San Francisco	USA	
12194	New York City	USA	
24202	San Francisco	USA	
32194	Boston	USA	
2196	Bengaluru	India	96
28206	Mumbai	India	62
192		USA	94
38174	Dublin	Ireland	
14210	Los Angeles	USA	
4192	Kolkata	India	58
22204		USA	44
16198	Mumbai	India	35
6210		India	
10206	New York City	USA	24
18194		Ireland	74
36180	Delhi	India	
20182	Boston	USA	78
8210	San Francisco	USA	
34192	Delhi	India	82
30202	New York City	USA	
26202	Bengaluru	India	93
2198	New York City	USA	
28208		India	
24204	Delhi	India	
38176	Bengaluru	India	
14212	Boston	USA	
4194	Delhi	India	78
32196		USA	
16200		UK	
6212	Bengaluru	India	7
10208	Boston	USA	
12196	New York City	USA	
22206	Mumbai	India	61
194		UK	9
8212		USA	66
34194		India	35
30204	New York City	USA	10
26204	Boston	USA	41
2200	San Francisco	USA	96
28210	Mumbai	India	60
24206		UK	17
20184	Boston	USA	
18196		USA	73
4196	San Francisco	USA	
32198	Los Angeles	USA	
16202	Kolkata	India	
6214		USA	75
10210	Bengaluru	India	75
12198	Kolkata	India	29
14214	Mumbai	India	
196	Los Angeles	USA	
8214	Kolkata	India	
34196	Delhi	India	92
30206	San Francisco	USA	18
26206	Boston	USA	44
2202		India	
38178	Delhi	India	
22208		USA	
36182	Los Angeles	USA	61
28212	San Francisco	USA	
24208	Bengaluru	India	8
32200	London	UK	3
16204	Boston	USA	
6216	London	UK	50
10212	London	UK	82
4198	London	UK	
18198	Delhi	India	60
12200	New York City	USA	94
20186	New York City	USA	55
14216	Dublin	Ireland	43
198	Dublin	Ireland	
26208	Boston	USA	
2204	Bengaluru	India	
38180	Mumbai	India	39
22210	London	UK	60
36184	San Francisco	USA	62
8216	Mumbai	India	72
24210	London	UK	
32202	Kolkata	India	1
16206		UK	
34198	Dublin	Ireland	
10214		USA	10
4200	Los Angeles	USA	2
18200	Dublin	Ireland	
6218	Boston	USA	
20188	London	UK	
14218		India	
200		USA	
30208	San Francisco	USA	79
2206	Dublin	Ireland	73
38182	New York City	USA	68
12202	San Francisco	USA	51
36186		India	35
8218	London	UK	12
24212		USA	57
26210	Dublin	Ireland	
32204	Los Angeles	USA	
16208	New York City	USA	
28214	London	UK	
10216	Los Angeles	USA	68
4202	Bengaluru	India	
22212	Delhi	India	47
20190		USA	34
14220	Dublin	Ireland	45
202	Bengaluru	India	92
34200	San Francisco	USA	13
2208	London	UK	43
38184		USA	80
6220	San Francisco	USA	
36188	Mumbai	India	20
8220	Dublin	Ireland	
30210	New York City	USA	
26212	Bengaluru	India	23
32206	Dublin	Ireland	36
24214	New York City	USA	
28216	Los Angeles	USA	44
10218	San Francisco	USA	40
18202	London	UK	
16210	Dublin	Ireland	2
20192	Los Angeles	USA	
14222	San Francisco	USA	
12204	Los Angeles	USA	6
34202	New York City	USA	
2210		India	78
38186	New York City	USA	
6222	San Francisco	USA	
36190	Dublin	Ireland	
204		USA	36
8222	Los Angeles	USA	67
30212	New York City	USA	87
26214	New York City	USA	
32208	Delhi	India	
24216	Delhi	India	
28218	Delhi	India	
10220	Los Angeles	USA	43
18204	London	UK	
16212	London	UK	
20194	Boston	USA	46
14224	Kolkata	India	96
12206	Los Angeles	USA	98
34204	Delhi	India	
2212		USA	63
38188	Boston	USA	
6224	New York City	USA	
36192	Delhi	India	
206	Mumbai	India	96
8224	New York City	USA	
30214		India	97
26216	Delhi	India	
22214	Dublin	Ireland	71
32210	Delhi	India	
4204	Bengaluru	India	
24218		USA	93
28220	London	UK	
10222	Dublin	Ireland	
18206	New York City	USA	81
16214	London	UK	84
20196	Kolkata	India	
14226	Los Angeles	USA	
12208	Dublin	Ireland	
34206	Kolkata	India	45
2214	Mumbai	India	92
38190		USA	88
6226	New York City	USA	
36194	San Francisco	USA	8
208	Dublin	Ireland	
8226	San Francisco	USA	81
30216	Kolkata	India	
26218	San Francisco	USA	
22216	Los Angeles	USA	77
32212	San Francisco	USA	
4206	Los Angeles	USA	
24220	Boston	USA	2
28222	San Francisco	USA	
10224	Bengaluru	India	53
18208	Kolkata	India	54
16216		India	
20198	Dublin	Ireland	
14228	Boston	USA	
12210	Mumbai	India	
38192	New York City	USA	49
6228	Kolkata	India	
36196	Bengaluru	India	
34208		USA	
210	Boston	USA	
8228	Los Angeles	USA	
2216	Delhi	India	54
30218	Kolkata	India	70
26220	San Francisco	USA	83
22218	Kolkata	India	
32214	Dublin	Ireland	
4208	London	UK	19
24222	Mumbai	India	
28224	San Francisco	USA	70
10226	New York City	USA	
18210	London	UK	35
16218	Dublin	Ireland	12
20200	Delhi	India	82
14230		USA	39
12212	London	UK	61
38194	Bengaluru	India	
6230	San Francisco	USA	
36198	Mumbai	India	88
34210	San Francisco	USA	
212	San Francisco	USA	
8230		USA	
2218	Delhi	India	45
30220	San Francisco	USA	
26222		India	
22220		USA	
32216	New York City	USA	11
4210	Kolkata	India	
24224		India	33
28226	Bengaluru	India	85
10228	Mumbai	India	
18212	Delhi	India	48
16220	Delhi	India	
20202	Mumbai	India	24
14232	Bengaluru	India	
12214	Delhi	India	
38196	London	UK	61
6232	Kolkata	India	36
36200	Delhi	India	
34212	Los Angeles	USA	
214		India	12
8232	London	UK	17
2220	Kolkata	India	
30222		India	95
26224	San Francisco	USA	
22222	San Francisco	USA	
32218	Bengaluru	India	85
4212	Boston	USA	
24226	Los Angeles	USA	
