id	city	country	user_id
36116	Dublin	Ireland	30
12114	San Francisco	USA	38
28128	New York City	USA	28
8136	Bengaluru	India	
14122	Delhi	India	17
34120		USA	37
22120		USA	
10112	Dublin	Ireland	
4112	Los Angeles	USA	91
38110	Los Angeles	USA	
26124		USA	44
2118	Los Angeles	USA	
32136		India	92
24114	Los Angeles	USA	43
20128	Kolkata	India	
6124		India	46
30120		India	
36118		India	
12116		India	
128	Kolkata	India	
8138	Dublin	Ireland	45
18124		USA	
34122	New York City	USA	
22122	San Francisco	USA	
10114	Delhi	India	50
4114	Boston	USA	83
38112	New York City	USA	
26126	San Francisco	USA	55
2120	Boston	USA	
32138	Mumbai	India	51
24116		USA	
20130	London	UK	45
6126	Bengaluru	India	
30122	Delhi	India	20
36120	Mumbai	India	32
12118	New York City	USA	72
16132		USA	41
8140	Kolkata	India	71
18126	London	UK	
130		USA	
22124	Dublin	Ireland	
10116	Boston	USA	
34124		USA	
38114	Delhi	India	
26128		UK	
4116	Delhi	India	
28130		USA	80
2122	Boston	USA	
20132	Los Angeles	USA	47
6128		USA	3
30124	Delhi	India	1
24118	Dublin	Ireland	96
12120	Mumbai	India	77
16134	Dublin	Ireland	
8142	San Francisco	USA	37
14124	Los Angeles	USA	12
132		USA	
22126	Mumbai	India	
10118		USA	
34126	Delhi	India	86
38116	Kolkata	India	85
26130	Mumbai	India	
4118	Mumbai	India	5
28132	San Francisco	USA	
18128	Los Angeles	USA	47
20134		USA	
6130	Los Angeles	USA	87
30126	Boston	USA	61
24120	London	UK	
12122	Kolkata	India	73
16136	Dublin	Ireland	63
8144	New York City	USA	60
14126	San Francisco	USA	
134	Boston	USA	67
22128	Kolkata	India	2
10120		Ireland	
34128	Mumbai	India	
38118	San Francisco	USA	76
26132		UK	
32140	Mumbai	India	12
28134	Bengaluru	India	
18130	London	UK	44
20136		India	
6132	Bengaluru	India	31
4120	San Francisco	USA	
24122	Kolkata	India	73
12124		USA	
16138	New York City	USA	
8146	Boston	USA	30
14128	Bengaluru	India	43
136	Dublin	Ireland	52
22130	Mumbai	India	
10122	London	UK	
34130	Kolkata	India	
38120	San Francisco	USA	
26134		India	16
30128	Boston	USA	63
28136	London	UK	
18132	Dublin	Ireland	5
20138	San Francisco	USA	
6134		USA	
4122	Mumbai	India	0
24124	London	UK	87
2124		India	
16140	London	UK	32
8148	Kolkata	India	
14130	Delhi	India	3
138	Los Angeles	USA	48
22132	Dublin	Ireland	
10124	Kolkata	India	92
34132	Bengaluru	India	39
38122	Mumbai	India	
26136	Kolkata	India	50
30130	Bengaluru	India	
28138	Boston	USA	88
18134	Boston	USA	97
20140		USA	67
6136	San Francisco	USA	
4124	Bengaluru	India	
24126	Delhi	India	58
2126	Kolkata	India	
16142	Los Angeles	USA	19
36122	London	UK	
14132	London	UK	8
140	Bengaluru	India	2
22134	Mumbai	India	63
10126	New York City	USA	
32142	Kolkata	India	39
38124	Mumbai	India	
26138		USA	7
12126	Dublin	Ireland	
28140	Mumbai	India	
18136		India	
20142	Bengaluru	India	
6138	Boston	USA	78
8150	Delhi	India	
24128		India	30
2128	San Francisco	USA	59
16144		Ireland	75
36124		India	
14134		India	
142	Kolkata	India	
22136		Ireland	79
10128	London	UK	84
32144	San Francisco	USA	
38126		India	
26140		India	
12128	New York City	USA	
28142		USA	
18138		USA	83
20144		India	46
4126	New York City	USA	66
6140	Dublin	Ireland	69
24130	New York City	USA	20
2130	London	UK	
8152		India	
36126	Los Angeles	USA	
14136	Los Angeles	USA	70
144	Mumbai	India	
22138	Los Angeles	USA	96
10130	Los Angeles	USA	90
32146	Bengaluru	India	
38128	London	UK	
26142	New York City	USA	
12130	Bengaluru	India	35
28144	San Francisco	USA	
18140	Delhi	India	12
20146	Bengaluru	India	
30132	Bengaluru	India	
6142		India	
24132	San Francisco	USA	
2132	Delhi	India	
8154	San Francisco	USA	
36128	Mumbai	India	56
14138		India	59
146		UK	83
22140		India	83
10132	London	UK	96
32148	New York City	USA	
38130		India	6
26144	Bengaluru	India	
12132	Kolkata	India	25
28146	Boston	USA	
34134	San Francisco	USA	3
20148	San Francisco	USA	
30134	San Francisco	USA	25
6144		Ireland	30
24134	San Francisco	USA	
2134	Los Angeles	USA	65
8156	Bengaluru	India	55
36130	Los Angeles	USA	48
14140	Los Angeles	USA	39
148	Kolkata	India	57
22142	New York City	USA	
10134	Kolkata	India	
32150	London	UK	17
38132	Dublin	Ireland	
26146	London	UK	77
12134		USA	47
28148	Kolkata	India	62
34136		USA	8
20150	Mumbai	India	
30136		UK	65
6146	Boston	USA	71
24136	Dublin	Ireland	
2136		USA	
8158		USA	
36132	Boston	USA	5
14142	Mumbai	India	78
150	Kolkata	India	1
22144	Dublin	Ireland	
10136	London	UK	1
32152		USA	37
38134	London	UK	
16146	Mumbai	India	41
26148	Bengaluru	India	59
12136	Bengaluru	India	83
28150		UK	6
34138	Los Angeles	USA	
20152		USA	
30138	Mumbai	India	
6148		UK	54
24138	Kolkata	India	68
8160	Delhi	India	
36134	Boston	USA	51
14144	London	UK	
4128	San Francisco	USA	
152		USA	
22146	San Francisco	USA	
2138	New York City	USA	46
38136	Delhi	India	
16148	Los Angeles	USA	55
26150	Kolkata	India	
12138		India	
32154		UK	
28152	Dublin	Ireland	
18142	Kolkata	India	
30140	Mumbai	India	
6150	San Francisco	USA	
24140	San Francisco	USA	72
8162	Dublin	Ireland	80
36136	Boston	USA	
10138	Los Angeles	USA	24
34140	New York City	USA	88
154		UK	
22148	Kolkata	India	
2140	Dublin	Ireland	68
4130	San Francisco	USA	
38138	Bengaluru	India	
14146		USA	
12140	Kolkata	India	84
16150	New York City	USA	
28154	New York City	USA	53
18144	Los Angeles	USA	64
20154	Kolkata	India	
6152	Kolkata	India	
24142	Mumbai	India	
8164	Dublin	Ireland	11
30142		USA	71
10140	Delhi	India	99
34142	London	UK	
36138		UK	65
22150	New York City	USA	44
2142	Los Angeles	USA	
156	London	UK	81
38140	Bengaluru	India	60
4132		India	86
32156	Los Angeles	USA	75
12142	Dublin	Ireland	44
16152	Mumbai	India	56
28156	Delhi	India	
18146	Dublin	Ireland	
20156	Delhi	India	53
6154	Bengaluru	India	
24144	New York City	USA	
8166	San Francisco	USA	51
30144	Los Angeles	USA	28
10142		USA	45
34144	Bengaluru	India	1
36140	Boston	USA	
14148	London	UK	
158	London	UK	62
38142	San Francisco	USA	
4134	Delhi	India	
12144	Delhi	India	
16154	London	UK	
28158		India	21
18148	Los Angeles	USA	
20158	Los Angeles	USA	
6156	London	UK	46
24146		USA	69
2144		USA	60
30146	Dublin	Ireland	
10144		India	
32158	Delhi	India	9
34146		USA	89
36142	Dublin	Ireland	
14150	Bengaluru	India	
160	San Francisco	USA	
38144	Dublin	Ireland	57
4136	Boston	USA	
12146	Boston	USA	88
16156	Boston	USA	15
28160		USA	
18150		UK	
20160	San Francisco	USA	27
6158	Los Angeles	USA	
8168	Delhi	India	30
22152	Delhi	India	64
2146		USA	48
10146	Kolkata	India	89
32160		India	
34148	London	UK	
36144		India	
14152	Delhi	India	23
162		India	97
38146	San Francisco	USA	
4138	San Francisco	USA	41
24148	Delhi	India	
12148	Delhi	India	92
16158	London	UK	
30148		India	64
26152	Los Angeles	USA	68
6160	Delhi	India	36
8170	Boston	USA	67
28162		USA	21
18152	London	UK	44
22154	Mumbai	India	68
32162	Kolkata	India	48
34150	Boston	USA	64
36146	Los Angeles	USA	13
14154		USA	
164	Mumbai	India	
38148	Kolkata	India	
4140	Kolkata	India	95
24150		USA	21
12150	Bengaluru	India	
16160	Los Angeles	USA	37
30150	Bengaluru	India	
26154	Kolkata	India	
6162	Bengaluru	India	26
8172	Kolkata	India	
28164	London	UK	
18154	London	UK	99
22156	Kolkata	India	
32164	New York City	USA	37
2148	San Francisco	USA	
34152	Mumbai	India	
36148	Los Angeles	USA	
20162	Bengaluru	India	29
166	Bengaluru	India	12
10148		India	7
24152	Dublin	Ireland	
12152	San Francisco	USA	86
16162	Mumbai	India	70
30152	Los Angeles	USA	37
26156	London	UK	
4142	London	UK	3
6164		India	61
8174	Delhi	India	
28166	Bengaluru	India	18
18156	Bengaluru	India	
22158	London	UK	48
32166	New York City	USA	
2150	London	UK	25
34154		USA	22
36150		India	54
20164	Dublin	Ireland	
38150	Boston	USA	40
10150		USA	
24154	London	UK	66
12154		USA	
16164		India	97
30154	Kolkata	India	40
26158	Mumbai	India	
14156	Bengaluru	India	
8176	Mumbai	India	
28168	Bengaluru	India	
18158	Mumbai	India	84
22160		India	
32168	Bengaluru	India	
2152	New York City	USA	
34156	Bengaluru	India	
36152	New York City	USA	89
20166	London	UK	32
38152	Mumbai	India	86
10152	Bengaluru	India	
24156	Los Angeles	USA	86
12156	Kolkata	India	
16166		India	
30156	Boston	USA	
26160	Boston	USA	
14158	Dublin	Ireland	
8178	San Francisco	USA	81
168		India	
28170		India	
18160	San Francisco	USA	94
22162	Los Angeles	USA	
32170		UK	
6166	San Francisco	USA	
2154	New York City	USA	72
4144	New York City	USA	55
38154	New York City	USA	
10154	New York City	USA	
34158	Delhi	India	
36154	New York City	USA	
20168		USA	
24158	Dublin	Ireland	2
16168	Kolkata	India	53
30158	New York City	USA	44
14160	Bengaluru	India	
170	Bengaluru	India	
28172		India	
18162		USA	54
22164	San Francisco	USA	
32172	Kolkata	India	
6168	New York City	USA	
2156	New York City	USA	93
4146	Bengaluru	India	
38156	Mumbai	India	
10156	Delhi	India	50
34160	Delhi	India	
36156	London	UK	6
20170	Boston	USA	46
24160		India	
16170	Boston	USA	73
30160	Kolkata	India	
14162	Delhi	India	69
172	New York City	USA	59
28174	Mumbai	India	
18164	Delhi	India	70
22166	San Francisco	USA	99
12158		UK	
6170	San Francisco	USA	94
2158	Bengaluru	India	34
4148	Delhi	India	
38158	Boston	USA	6
10158	Dublin	Ireland	35
34162	Boston	USA	21
36158	Los Angeles	USA	
20172		India	62
24162	Dublin	Ireland	
16172	Kolkata	India	34
30162		India	
14164	Mumbai	India	
174		India	20
28176	Delhi	India	55
8180	Boston	USA	
18166		India	80
32174		India	18
22168	Mumbai	India	14
26162	Kolkata	India	26
12160	Los Angeles	USA	
6172	Kolkata	India	47
10160	Bengaluru	India	75
34164	Mumbai	India	57
36160	Dublin	Ireland	
20174	Delhi	India	49
4150	Mumbai	India	
2160	London	UK	53
30164	Boston	USA	90
14166	San Francisco	USA	19
176	Bengaluru	India	0
28178	London	UK	
8182	Mumbai	India	33
18168	Mumbai	India	
32176	Mumbai	India	
24164	Boston	USA	79
16174	Los Angeles	USA	32
12162	Mumbai	India	64
6174	London	UK	
10162	Kolkata	India	75
38160	Kolkata	India	95
36162	San Francisco	USA	
20176	New York City	USA	
4152	Mumbai	India	68
26164		India	
30166	Bengaluru	India	
22170	Mumbai	India	
178	Delhi	India	95
28180	Los Angeles	USA	3
14168	Bengaluru	India	10
18170	Mumbai	India	4
32178		USA	76
24166	Kolkata	India	53
34166	Boston	USA	
12164		USA	37
6176	Kolkata	India	
10164	London	UK	
38162	San Francisco	USA	
2162	Mumbai	India	
20178	Dublin	Ireland	
4154	New York City	USA	
26166	Dublin	Ireland	
30168	New York City	USA	
8184	Dublin	Ireland	
180	San Francisco	USA	65
28182	London	UK	
36164	Kolkata	India	
14170	Boston	USA	
18172	Boston	USA	
22172	London	UK	58
32180	Boston	USA	8
24168		UK	
6178	Bengaluru	India	
10166	San Francisco	USA	45
12166		India	
2164	Delhi	India	23
20180	Kolkata	India	0
4156	Kolkata	India	95
26168	London	UK	90
30170	San Francisco	USA	
8186	Delhi	India	70
182	San Francisco	USA	
28184		UK	39
36166	London	UK	0
14172		India	
18174	New York City	USA	70
22174		USA	37
32182	New York City	USA	90
24170	Mumbai	India	
6180	Boston	USA	
10168	Los Angeles	USA	53
12168	New York City	USA	
2166	New York City	USA	64
38164	Mumbai	India	
34168	Bengaluru	India	
26170	Delhi	India	72
30172	San Francisco	USA	
20182		USA	
184	New York City	USA	
28186	New York City	USA	99
16176	Dublin	Ireland	
14174		India	
4158	Kolkata	India	
8188	San Francisco	USA	
22176	Mumbai	India	89
24172	Mumbai	India	49
6182	London	UK	
32184	San Francisco	USA	
12170	San Francisco	USA	89
2168		USA	
38166	Dublin	Ireland	59
34170	London	UK	6
26172	San Francisco	USA	
30174	New York City	USA	
20184	Boston	USA	
186	Mumbai	India	36
28188	London	UK	76
16178	Boston	USA	70
14176	Boston	USA	91
4160	Mumbai	India	
8190	Los Angeles	USA	
22178	Delhi	India	
24174		USA	
36168		USA	
32186	Delhi	India	
12172	New York City	USA	
2170	London	UK	
38168		India	
34172	Dublin	Ireland	
26174	Dublin	Ireland	
30176	London	UK	44
20186	Dublin	Ireland	
188	Mumbai	India	93
28190	Delhi	India	75
16180	Los Angeles	USA	33
14178	London	UK	12
4162		India	13
8192		USA	
22180	Los Angeles	USA	
24176	San Francisco	USA	
36170	London	UK	
32188	Mumbai	India	
12174	San Francisco	USA	26
2172	San Francisco	USA	2
38170	Boston	USA	
34174	London	UK	15
26176		USA	20
30178	Los Angeles	USA	
10170	London	UK	41
190	Kolkata	India	
20188	Boston	USA	34
16182	Mumbai	India	
14180	Los Angeles	USA	31
4164	Kolkata	India	
8194		USA	17
22182	Dublin	Ireland	71
6184	Kolkata	India	20
36172	Delhi	India	
32190	San Francisco	USA	
12176	Kolkata	India	95
28192	San Francisco	USA	
38172	Los Angeles	USA	
34176	Kolkata	India	18
26178		USA	
30180	Kolkata	India	
10172	London	UK	66
192		USA	92
2174	New York City	USA	
20190	New York City	USA	
16184	London	UK	61
4166	Boston	USA	
18176		USA	52
22184	Los Angeles	USA	
6186		India	
36174		India	
32192	Dublin	Ireland	
12178	Delhi	India	18
28194	Los Angeles	USA	
38174	London	UK	
34178		USA	1
26180	Delhi	India	
30182	New York City	USA	25
10174	San Francisco	USA	66
194	Bengaluru	India	
2176	Los Angeles	USA	
20192		Ireland	
16186	London	UK	
4168	San Francisco	USA	
18178	San Francisco	USA	
22186	Boston	USA	
6188	Bengaluru	India	53
36176	Boston	USA	
32194	Dublin	Ireland	53
12180		India	
28196	Kolkata	India	72
38176	Boston	USA	38
24178	Mumbai	India	
26182	San Francisco	USA	7
30184	New York City	USA	
10176	Delhi	India	6
196	Mumbai	India	87
14182	Kolkata	India	
20194		USA	
16188	San Francisco	USA	21
4170	Dublin	Ireland	95
18180		India	85
22188	Bengaluru	India	63
6190		India	57
36178		India	89
32196	Bengaluru	India	
12182	San Francisco	USA	
28198	San Francisco	USA	1
38178	Bengaluru	India	
24180	Kolkata	India	98
26184	Bengaluru	India	85
30186		USA	6
10178		USA	65
198		USA	74
14184	Kolkata	India	17
20196	Mumbai	India	
16190	San Francisco	USA	
4172	Mumbai	India	7
18182	London	UK	91
22190	Boston	USA	
6192	San Francisco	USA	
36180	Mumbai	India	52
32198	London	UK	11
12184	Kolkata	India	92
28200		USA	
38180	Los Angeles	USA	
24182	Dublin	Ireland	
26186	Bengaluru	India	
30188		India	54
10180	Dublin	Ireland	22
200	Delhi	India	11
14186	Delhi	India	39
20198	Dublin	Ireland	41
16192	New York City	USA	
4174	London	UK	
18184	Los Angeles	USA	98
22192	Kolkata	India	89
6194	New York City	USA	
36182		India	
32200	Kolkata	India	99
12186	New York City	USA	
2178	Mumbai	India	31
28202	Los Angeles	USA	66
38182	Boston	USA	95
24184	Delhi	India	92
26188	Boston	USA	30
34180	Bengaluru	India	
8196	Delhi	India	34
30190	Delhi	India	11
10182		USA	75
202	London	UK	67
14188	Mumbai	India	62
20200	New York City	USA	
4176		UK	
16194	Los Angeles	USA	67
18186	Boston	USA	
6196	Delhi	India	
32202	New York City	USA	
2180		India	96
28204	Los Angeles	USA	
38184	Dublin	Ireland	45
24186		Ireland	23
36184	Delhi	India	89
34182	San Francisco	USA	
22194		India	14
26190	Los Angeles	USA	
10184	Dublin	Ireland	
8198	Bengaluru	India	
14190		UK	96
12188	New York City	USA	
20202	San Francisco	USA	
4178	Delhi	India	13
30192		USA	20
16196	Los Angeles	USA	
18188	Dublin	Ireland	
6198	New York City	USA	
32204		USA	
2182	New York City	USA	
28206		India	44
204		USA	
38186	San Francisco	USA	64
24188	New York City	USA	36
36186	Kolkata	India	
34184	London	UK	
22196	New York City	USA	63
26192	New York City	USA	
10186	Delhi	India	26
8200	New York City	USA	
12190	San Francisco	USA	
14192	San Francisco	USA	
20204	Delhi	India	39
4180	San Francisco	USA	13
30194	New York City	USA	12
16198	Los Angeles	USA	
18190	Delhi	India	
6200	Los Angeles	USA	
32206	Dublin	Ireland	
2184	Los Angeles	USA	23
206	Bengaluru	India	
28208	Boston	USA	40
38188	New York City	USA	
24190		India	1
36188	Delhi	India	
34186		India	
22198	Bengaluru	India	
26194	Boston	USA	80
10188		USA	8
8202	Los Angeles	USA	54
12192	Mumbai	India	
14194	London	UK	
20206	Kolkata	India	
4182	Bengaluru	India	20
30196	Boston	USA	47
18192	London	UK	
32208	Dublin	Ireland	13
208	Los Angeles	USA	
28210	Mumbai	India	
38190	Dublin	Ireland	44
24192	San Francisco	USA	79
36190	New York City	USA	56
34188		India	49
22200	Bengaluru	India	
26196	Dublin	Ireland	54
10190	San Francisco	USA	41
8204	Dublin	Ireland	
12194		India	8
14196	London	UK	
20208	London	UK	88
2186	New York City	USA	
30198	Bengaluru	India	
18194	Mumbai	India	58
32210	San Francisco	USA	84
210	Mumbai	India	
28212	Kolkata	India	86
38192	Los Angeles	USA	
24194	Los Angeles	USA	
4184	Bengaluru	India	
34190	Boston	USA	
22202	London	UK	
26198		USA	
10192	Mumbai	India	
8206	Delhi	India	
12196	Kolkata	India	28
14198	San Francisco	USA	
20210	Kolkata	India	
36192	London	UK	15
30200	Los Angeles	USA	29
18196	Mumbai	India	50
32212	Dublin	Ireland	83
212	Delhi	India	42
2188		India	31
38194	New York City	USA	
24196	San Francisco	USA	
4186		UK	
34192	San Francisco	USA	10
22204		India	66
26200	London	UK	
10194		India	93
8208	Delhi	India	90
16200	Los Angeles	USA	
12198	Bengaluru	India	4
20212		India	
28214	San Francisco	USA	
30202		Ireland	
18198	Dublin	Ireland	
32214	Los Angeles	USA	
214	Boston	USA	
2190	Los Angeles	USA	
14200		India	
38196	Bengaluru	India	
4188	New York City	USA	81
34194	Boston	USA	39
6202	Bengaluru	India	
22206		UK	
26202	Mumbai	India	75
10196		India	28
8210	San Francisco	USA	
16202	Kolkata	India	7
12200		USA	
20214	Los Angeles	USA	14
28216	San Francisco	USA	
30204	Boston	USA	
18200		USA	
24198	Bengaluru	India	
2192	Bengaluru	India	
14202	New York City	USA	41
38198	Los Angeles	USA	
4190	Dublin	Ireland	
32216	Dublin	Ireland	
6204		USA	79
22208	London	UK	
26204	London	UK	
10198	San Francisco	USA	
8212	Dublin	Ireland	78
16204	Delhi	India	90
12202		Ireland	6
20216	Bengaluru	India	78
28218	New York City	USA	
30206	Mumbai	India	
18202		India	18
24200	Los Angeles	USA	
2194	San Francisco	USA	42
14204		India	33
38200	Boston	USA	
4192		India	78
32218	New York City	USA	73
6206		India	
216	New York City	USA	
26206		Ireland	
10200		India	
8214		Ireland	84
34196	Bengaluru	India	2
12204	New York City	USA	
20218	New York City	USA	9
28220	Boston	USA	48
30208	Delhi	India	
18204	Mumbai	India	30
24202	Los Angeles	USA	
2196	Boston	USA	
14206	Delhi	India	61
38202	London	UK	15
4194		India	
32220		USA	
6208	Boston	USA	
218	Boston	USA	13
26208	Mumbai	India	
10202	Delhi	India	
8216	San Francisco	USA	
34198		USA	60
22210	San Francisco	USA	53
16206	Dublin	Ireland	
36194		USA	
12206	Bengaluru	India	94
20220	Los Angeles	USA	
28222	San Francisco	USA	96
30210	London	UK	20
18206	New York City	USA	14
24204	Bengaluru	India	37
14208	Delhi	India	
2198		UK	
6210	Bengaluru	India	55
220	Kolkata	India	55
38204	Boston	USA	75
10204	San Francisco	USA	
8218		India	
34200	Bengaluru	India	
22212	Delhi	India	
26210		India	
36196	Mumbai	India	80
12208	Mumbai	India	46
20222	Dublin	Ireland	16
28224	Bengaluru	India	4
30212	New York City	USA	1
18208	Delhi	India	26
24206		India	12
14210	Kolkata	India	
2200	Mumbai	India	55
6212	Boston	USA	
222	Kolkata	India	63
38206		USA	93
10206	San Francisco	USA	21
8220	London	UK	
34202	Delhi	India	
22214	San Francisco	USA	
26212	Kolkata	India	
36198	New York City	USA	
12210	New York City	USA	
20224	London	UK	74
28226	Boston	USA	61
30214	Boston	USA	23
18210	Boston	USA	
24208		USA	3
14212	Bengaluru	India	
2202		India	
6214		USA	
224		USA	95
38208	London	UK	
10208	Los Angeles	USA	
8222	London	UK	25
34204		Ireland	
22216		India	77
26214	Boston	USA	
36200	Dublin	Ireland	
12212		Ireland	76
20226	Mumbai	India	94
28228	Mumbai	India	90
30216	Dublin	Ireland	
18212	Delhi	India	
24210	London	UK	73
14214	London	UK	72
2204	San Francisco	USA	
6216	Boston	USA	35
226	San Francisco	USA	
38210	Dublin	Ireland	59
10210	San Francisco	USA	
8224	Dublin	Ireland	
34206	Dublin	Ireland	
22218	Boston	USA	3
16208	San Francisco	USA	
26216	Mumbai	India	3
36202	Los Angeles	USA	12
32222	London	UK	
12214		India	
20228	Kolkata	India	4
28230	San Francisco	USA	92
30218	New York City	USA	7
18214	Delhi	India	2
24212	San Francisco	USA	76
14216	Boston	USA	
2206		USA	
6218		USA	
228	Mumbai	India	
38212		USA	85
10212	London	UK	
8226	Bengaluru	India	3
34208	Bengaluru	India	27
26218	Delhi	India	
36204		USA	42
32224		USA	85
12216	New York City	USA	
20230	London	UK	85
28232		USA	
30220	Bengaluru	India	45
18216	Kolkata	India	
24214	Mumbai	India	39
14218		USA	48
2208		USA	
6220	Boston	USA	23
230	Bengaluru	India	44
38214	New York City	USA	96
4196		Ireland	0
22220	Bengaluru	India	41
16210	Delhi	India	
10214	Delhi	India	79
8228	Bengaluru	India	
34210		USA	41
26220	Boston	USA	
36206	Dublin	Ireland	
32226	Boston	USA	
12218	San Francisco	USA	
20232	Los Angeles	USA	91
30222	New York City	USA	
28234	San Francisco	USA	85
18218	San Francisco	USA	98
24216	Delhi	India	17
14220		USA	
2210	Bengaluru	India	
6222	Los Angeles	USA	17
232	Bengaluru	India	27
38216		India	
4198	Delhi	India	49
22222	London	UK	
16212	New York City	USA	
10216	Bengaluru	India	96
8230	San Francisco	USA	31
34212	Mumbai	India	97
26222	London	UK	21
36208	San Francisco	USA	
12220	New York City	USA	
20234		USA	58
30224	Delhi	India	24
28236	London	UK	36
32228		USA	
18220	Kolkata	India	35
14222	Kolkata	India	
6224	Kolkata	India	
38218	New York City	USA	
4200	Los Angeles	USA	39
